# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3
7.000000e+01 2.156853e+02 7.649152e-05 4.735780e+00 3.552137e-02 7.862418e+03 1.590331e+21
7.232323e+01 2.130556e+02 5.394314e-05 3.299033e+00 2.474485e-02 7.861002e+03 1.121529e+21
7.464646e+01 2.116494e+02 3.772731e-05 2.292083e+00 1.719208e-02 7.859587e+03 7.843864e+20
7.696970e+01 2.078411e+02 2.659123e-05 1.586454e+00 1.189941e-02 7.858172e+03 5.528567e+20
7.929293e+01 2.013503e+02 1.881961e-05 1.087728e+00 8.158655e-03 7.856758e+03 3.912775e+20
8.161616e+01 1.958410e+02 1.311263e-05 7.371412e-01 5.529029e-03 7.855345e+03 2.726239e+20
8.393939e+01 1.934147e+02 8.929131e-06 4.957427e-01 3.718386e-03 7.853933e+03 1.856451e+20
8.626263e+01 1.932477e+02 5.997553e-06 3.326947e-01 2.495422e-03 7.852522e+03 1.246948e+20
8.858586e+01 1.942110e+02 4.012107e-06 2.236680e-01 1.677652e-03 7.851111e+03 8.341551e+19
9.090909e+01 1.948997e+02 2.697108e-06 1.508922e-01 1.131788e-03 7.849701e+03 5.607541e+19
9.323232e+01 1.937980e+02 1.833717e-06 1.020092e-01 7.651336e-04 7.848292e+03 3.812471e+19
9.555556e+01 1.896868e+02 1.263759e-06 6.881114e-02 5.161274e-04 7.846884e+03 2.627474e+19
9.787879e+01 1.838448e+02 8.710323e-07 4.596669e-02 3.447795e-04 7.845476e+03 1.810958e+19
1.002020e+02 1.788994e+02 5.893008e-07 3.026240e-02 2.269873e-04 7.844069e+03 1.225212e+19
1.025253e+02 1.770116e+02 3.878726e-07 1.970826e-02 1.478245e-04 7.842663e+03 8.064238e+18
1.048485e+02 1.803417e+02 2.482910e-07 1.285330e-02 9.640794e-05 7.841257e+03 5.162204e+18
1.071717e+02 1.907710e+02 1.557844e-07 8.530881e-03 6.398705e-05 7.839853e+03 3.238905e+18
1.094949e+02 2.083656e+02 9.763802e-08 5.839860e-03 4.380267e-05 7.838449e+03 2.029987e+18
1.118182e+02 2.330703e+02 6.209444e-08 4.154294e-03 3.115985e-05 7.837046e+03 1.291002e+18
1.141414e+02 2.639320e+02 4.060810e-08 3.076538e-03 2.307600e-05 7.835643e+03 8.442808e+17
1.164646e+02 2.974459e+02 2.768012e-08 2.363379e-03 1.772685e-05 7.834242e+03 5.754958e+17
