Altitude_km,Triangle_1_K,Triangle_2_K,Triangle_3_K,Triangle_4_K,Triangle_5_K,Triangle_6_K,Triangle_7_K,Triangle_8_K,Triangle_9_K,Triangle_10_K,Triangle_11_K,Triangle_12_K,Mean_Temperature_K
75,1779.92,728.8,1778.25,777.399,300.0,701.497,300.0,804.266,700.665,772.221,695.725,787.587,843.8608333333333
80,1513.51,570.979,1524.11,636.644,300.0,585.372,300.0,625.814,581.482,641.403,571.313,633.937,707.047
85,1274.74,438.972,1282.47,469.404,300.0,443.59,300.0,484.606,441.812,481.143,439.239,479.626,569.6335
90,1053.89,355.894,1056.43,353.507,300.0,350.849,300.0,347.082,350.931,360.23,349.417,354.328,461.0465000000001
95,860.228,288.23,862.663,283.149,300.0,293.041,300.0,293.958,285.858,297.058,289.883,290.332,387.03333333333336
100,712.871,229.181,708.462,232.538,300.0,227.586,300.0,229.168,241.131,238.541,233.619,241.351,324.5373333333334
